"text","transcription","lang","text2","transcription2","lang2","translation","category","partOfSpeech"
"block","[blɒk]","","","","","квартал","Город","Существительные"
"traffic lights","[ˈtræfɪk laɪts]","","","","","светофор","Город","Существительные"
"intersection","[ˌɪntə(ː)ˈsɛkʃən]","","","","","перекресток","Город","Существительные"
"crosswalk","[ˈkrɒswɔːk]","","","","","пешеходный переход","Город","Существительные"
"road sign","[rəʊd saɪn]","","traffc sign","","","дорожный знак","Город","Существительные"
"car","[kɑː]","","","","","автомобиль","Город","Существительные"
"public transport","[ˈpʌblɪk ˈtrænspɔːt]","","","","","общественный транспорт","Город","Существительные"
"airport","[ˈeəpɔːt]","","","","","аэропорт","Город","Существительные"
"railway station","[ˈreɪlweɪ ˈsteɪʃən]","","railroad station",[ˈreɪlrəʊd ˈsteɪʃən],"","вокзал","Город","Существительные"
"port","[pɔːt]","","","","","порт","Город","Существительные"
"bus station","[bʌs ˈsteɪʃən]","","bus terminal",[bʌs ˈtɜːmɪnl],"","автобусная станция","Город","Существительные"
"taxi","[ˈtæksi]","","","","","такси","Город","Существительные"
"bridge","[brɪʤ]","","","","","мост","Город","Существительные"
"shop","[ʃɒp]","","","","","магазин","Город","Существительные"
"mall","[mɔːl]","","","","","торговый центр","Город","Существительные"
"cinema","[ˈsɪnəmə]","UK","movie theater","",US,"кинотеатр","Город","Существительные"
"theatre","[ˈθɪətə]","","theater","","","театр","Город","Существительные"
"police department","[pəˈliːs dˈepətmənt]","","","","","полицейский участок","Город","Существительные"
"hospital","[ˈhɒspɪtl]","","","","","больница","Город","Существительные"
"hotel","[həʊˈtɛl]","","","","","гостиница","Город","Существительные"
"post office","[pəʊst ˈɒfɪs]","","","","","почта","Город","Существительные"
"wi-fi","[ˌwaɪ'faɪ]","","","","","вай-фай","Город","Существительные"
"embassy","[ˈɛmbəsi]","","","","","посольство","Город","Существительные"
"ambassador","[æmˈbæsədə]","","","","","посол","Город","Существительные"
"passer-by","[ˈpɑːsə baɪ]","","","","","прохожий","Город","Существительные"
"pedestrian","[pɪˈdɛstrɪən]","","","","","пешеход","Город","Существительные"
"police officer","[pəˈliːs ˈɒfɪsə]","","","","","полицейский","Город","Существительные"
"emergency","[ɪˈmɜːʤənsi]","","","","","чрезвычайная ситуация","Город","Существительные"
"map","[mæp]","","","","","карта","Город","Существительные"
"subway","[ˈsʌbweɪ]","","","","","метро","Город","Существительные"
"station","[ˈsteɪʃən]","","","","","станция","Город","Существительные"
"stop","[stɒp]","","","","","остановка","Город","Существительные"
"sightseeing","[ˈsaɪtˌsiːɪŋ]","","","","","осмотр достопримечательностей","Город","Существительные"
"work","[wɜːk]","","","","","работа","Работа и деньги","Существительные"
"job","[ʤɒb]","","","","","работа","Работа и деньги","Существительные"
"office","[ˈɒfɪs]","","","","","офис","Работа и деньги","Существительные"
"workplace","[ˈwɜːkˌpleɪs]","","","","","рабочее место","Работа и деньги","Существительные"
"working hours","[ˈwɜːkɪŋ ˈaʊəz]","","","","","рабочие часы","Работа и деньги","Существительные"
"schedule","[ˈʃɛdjuːl]","","","","","график","Работа и деньги","Существительные"
"colleague","[ˈkɒliːg]","","","","","коллега","Работа и деньги","Существительные"
"CV","[siː-viː]","","resume",[ˈrɛzju(ː)meɪ],"","резюме","Работа и деньги","Существительные"
"payday","[ˈpeɪdeɪ]","","","","","день зарплаты","Работа и деньги","Существительные"
"paycheck","[ˈpeɪˌʧɛk]","","","","","зарплатный чек","Работа и деньги","Существительные"
"salary","[ˈsæləri]","","","","","зарплата","Работа и деньги","Существительные"
"duties","[ˈdjuːtiz]","","","","","обязанности","Работа и деньги","Существительные"
"employer","[ɪmˈplɔɪə]","","","","","работодатель","Работа и деньги","Существительные"
"employee","[ˌɛmplɔɪˈiː]","","","","","работник","Работа и деньги","Существительные"
"social security","[ˈsəʊʃəl sɪˈkjʊərɪti]","","","","","социальное страхование","Работа и деньги","Существительные"
"job interview","[ʤɒb ˈɪntəvjuː]","","","","","собеседование","Работа и деньги","Существительные"
"health","[hɛlθ]","","","","","здоровье","Работа и деньги","Существительные"
"money","[ˈmʌni]","","","","","деньги","Работа и деньги","Существительные"
"cash","[kæʃ]","","","","","наличные","Работа и деньги","Существительные"
"bill","[bɪl]","","","","","купюра","Работа и деньги","Существительные"
"coin","[kɔɪn]","","","","","монета","Работа и деньги","Существительные"
"change","[ʧeɪnʤ]","","","","","сдача","Работа и деньги","Существительные"
"payment","[ˈpeɪmənt]","","","","","платеж","Работа и деньги","Существительные"
"check","[ʧɛk]","","cheque","","","чек","Работа и деньги","Существительные"
"bank","[bæŋk]","","","","","банк","Работа и деньги","Существительные"
"ATM","[eɪ-tiː-ɛm]","","automated teller machine",[ˈɔːtəmeɪtɪd ˈtɛlə məˈʃiːn],"","банкомат","Работа и деньги","Существительные"
"bank card","[bæŋk kɑːd]","","","","","банковская карта","Работа и деньги","Существительные"
"tips","[tɪps]","","","","","чаевые","Работа и деньги","Существительные"
"receipt","[rɪˈsiːt]","","","","","чек","Работа и деньги","Существительные"
"money transfer","[ˈmʌni ˈtrænsfə(ː)]","","","","","денежный перевод","Работа и деньги","Существительные"
"fine","[faɪn]","","","","","штраф","Работа и деньги","Существительные"
"budget","[ˈbʌʤɪt]","","","","","бюджет","Работа и деньги","Существительные"
"food","[fuːd]","","","","","еда","Еда и напитки","Существительные"
"breakfast","[ˈbrɛkfəst]","","","","","завтрак","Еда и напитки","Существительные"
"dinner","[ˈdɪnə]","","","","","обед","Еда и напитки","Существительные"
"lunch","[lʌnʧ]","","","","","ланч","Еда и напитки","Существительные"
"supper","[ˈsʌpə]","","","","","ужин","Еда и напитки","Существительные"
"meal","[miːl]","","","","","блюдо","Еда и напитки","Существительные"
"drink","[drɪŋk]","","beverage",[ˈbɛvərɪʤ],"","напиток","Еда и напитки","Существительные"
"alcohol","[ˈælkəhɒl]","","","","","алкоголь","Еда и напитки","Существительные"
"water","[ˈwɔːtə]","","","","","вода","Еда и напитки","Существительные"
"coffee","[ˈkɒfi]","","","","","кофе","Еда и напитки","Существительные"
"tea","[tiː]","","","","","чай","Еда и напитки","Существительные"
"wine","[waɪn]","","","","","вино","Еда и напитки","Существительные"
"juice","[ʤuːs]","","","","","сок","Еда и напитки","Существительные"
"meat","[miːt]","","","","","мясо","Еда и напитки","Существительные"
"cereal","[ˈsɪərɪəl]","","","","","хлопья","Еда и напитки","Существительные"
"bread","[brɛd]","","","","","хлеб","Еда и напитки","Существительные"
"vegetables","[ˈvɛʤɪtəblz]","","","","","овощи","Еда и напитки","Существительные"
"fruit","[fruːt]","","","","","фрукты","Еда и напитки","Существительные"
"fish","[fɪʃ]","","","","","рыба","Еда и напитки","Существительные"
"oil","[ɔɪl]","","","","","растительное масло","Еда и напитки","Существительные"
"butter","[ˈbʌtə]","","","","","сливочное масло","Еда и напитки","Существительные"
"snack","[snæk]","","","","","закуска","Еда и напитки","Существительные"
"candy","[ˈkændi]","","","","","леденец","Еда и напитки","Существительные"
"pastry","[ˈpeɪstri]","","","","","выпечка","Еда и напитки","Существительные"
"diet","[ˈdaɪət]","","","","","диета","Еда и напитки","Существительные"
"fridge","[frɪʤ]","","refrigerator",[rɪˈfrɪʤəreɪtə],"","холодильник","Еда и напитки","Существительные"
"fork","[fɔːk]","","","","","вилка","Еда и напитки","Существительные"
"spoon","[spuːn]","","","","","ложка","Еда и напитки","Существительные"
"glass","[glɑːs]","","","","","стакан","Еда и напитки","Существительные"
"cup","[kʌp]","","","","","чашка","Еда и напитки","Существительные"
"mug","[mʌg]","","","","","кружка","Еда и напитки","Существительные"
"plate","[pleɪt]","","dish",[dɪʃ],"","тарелка","Еда и напитки","Существительные"
"study","[ˈstʌdi]","","","","","изучение","Образование","Существительные"
"school","[skuːl]","","","","","школа","Образование","Существительные"
"college","[ˈkɒlɪʤ]","","","","","колледж","Образование","Существительные"
"university","[ˌjuːnɪˈvɜːsɪti]","","","","","университет","Образование","Существительные"
"education","[ˌɛdju(ː)ˈkeɪʃən]","","","","","образование","Образование","Существительные"
"degree","[dɪ'griː]","","","","","ученая степень","Образование","Существительные"
"graduate","[ˈgrædjʊət]","","","","","выпускник","Образование","Существительные"
"diploma","[dɪˈpləʊmə]","","","","","диплом","Образование","Существительные"
"textbook","[ˈtɛkstbʊk]","","","","","учебник","Образование","Существительные"
"notebook","[ˈnəʊtbʊk]","","copybook",[ˈkɒpɪbʊk],"","тетрадь","Образование","Существительные"
"notepad","[ˈnəʊtˌpæd]","","","","","блокнот","Образование","Существительные"
"pen","[pɛn]","","","","","авторучка","Образование","Существительные"
"pencil","[ˈpɛnsl]","","","","","карандаш","Образование","Существительные"
"blackboard","[ˈblækbɔːd]","","","","","школьная доска","Образование","Существительные"
"whiteboard","[ˈwaɪtbɔːd]","","","","","маркерная доска","Образование","Существительные"
"classroom","[ˈklɑːsrʊm]","","","","","класс","Образование","Существительные"
"class","[klɑːs]","","lesson",[ˈlɛsn],"","урок","Образование","Существительные"
"grade","[greɪd]","","","","","ученая степень","Образование","Существительные"
"mark","[mɑːk]","","grade",[greɪd],"","оценка","Образование","Существительные"
"pupil","[ˈpjuːpl]","","","","","ученик","Образование","Существительные"
"student","[ˈstjuːdənt]","","","","","студент","Образование","Существительные"
"teacher","[ˈtiːʧə]","","","","","учитель","Образование","Существительные"
"exam","[ɪgˈzæm]","","examination",[ɪgˌzæmɪˈneɪʃən],"","экзамен","Образование","Существительные"
"test","[tɛst]","","","","","тест","Образование","Существительные"
"color","[ˈkʌlə]","","colour","","","цвет","Цвета","Прилагательные"
"black","[blæk]","","","","","черный","Цвета","Прилагательные"
"white","[waɪt]","","","","","белый","Цвета","Прилагательные"
"dark","[dɑːk]","","","","","темный","Цвета","Прилагательные"
"light","[laɪt]","","","","","светлый","Цвета","Прилагательные"
"red","[rɛd]","","","","","красный","Цвета","Прилагательные"
"orange","[ˈɒrɪnʤ]","","","","","оранжевый","Цвета","Прилагательные"
"yellow","[ˈjɛləʊ]","","","","","желтый","Цвета","Прилагательные"
"green","[griːn]","","","","","зеленый","Цвета","Прилагательные"
"blue","[bluː]","","","","","синий","Цвета","Прилагательные"
"purple","[ˈpɜːpl]","","","","","фиолетовый","Цвета","Прилагательные"
"violet","[ˈvaɪəlɪt]","","","","","темно-фиолетовый","Цвета","Прилагательные"
"pink","[pɪŋk]","","","","","розовый","Цвета","Прилагательные"
"silver","[ˈsɪlvə]","","","","","серебристый","Цвета","Прилагательные"
"gold","[gəʊld]","","","","","золотой","Цвета","Прилагательные"
"brown","[braʊn]","","","","","коричневый","Цвета","Прилагательные"
"grey","[greɪ]","","gray","","","серый","Цвета","Прилагательные"
"big","[bɪg]","","","","","большой","Вес и размер","Прилагательные"
"large","[lɑːʤ]","","great, huge, enormous","[greɪt], [hjuːʤ], [ɪˈnɔːməs]","","огромный","Вес и размер","Прилагательные"
"small","[smɔːl]","","","","","маленький","Вес и размер","Прилагательные"
"little","[ˈlɪtl]","","","","","маленький","Вес и размер","Прилагательные"
"tiny","[ˈtaɪni]","","","","","крошечный","Вес и размер","Прилагательные"
"long","[lɒŋ]","","","","","длинный","Вес и размер","Прилагательные"
"tall","[tɔːl]","","","","","высокий","Вес и размер","Прилагательные"
"high","[haɪ]","","","","","высокий","Вес и размер","Прилагательные"
"short","[ʃɔːt]","","","","","короткий","Вес и размер","Прилагательные"
"thin","[θɪn]","","","","","тонкий","Вес и размер","Прилагательные"
"thick","[θɪk]","","","","","толстый","Вес и размер","Прилагательные"
"wide","[waɪd]","","broad",[brɔːd],"","широкий","Вес и размер","Прилагательные"
"narrow","[ˈnærəʊ]","","","","","узкий","Вес и размер","Прилагательные"
"heavy","[ˈhɛvi]","","","","","тяжелый","Вес и размер","Прилагательные"
"light","[laɪt]","","lightweight",[ˈlaɪtweɪt],"","легкий","Вес и размер","Прилагательные"
"good","[gʊd]","","","","","хороший","Различные качества и свойства","Прилагательные"
"bad","[bæd]","","","","","плохой","Различные качества и свойства","Прилагательные"
"cheap","[ʧiːp]","","","","","дешевый","Различные качества и свойства","Прилагательные"
"expensive","[ɪksˈpɛnsɪv]","","","","","дорогой","Различные качества и свойства","Прилагательные"
"convenient","[kənˈviːnjənt]","","handy, comfortable","[ˈhændi], [ˈkʌmfətəbl]","","удобный","Различные качества и свойства","Прилагательные"
"tasty","[ˈteɪsti]","","","","","вкусный","Различные качества и свойства","Прилагательные"
"sweet","[swiːt]","","","","","сладкий","Различные качества и свойства","Прилагательные"
"salty","[ˈsɔːlti]","","","","","соленый","Различные качества и свойства","Прилагательные"
"bitter","[ˈbɪtə]","","","","","горький","Различные качества и свойства","Прилагательные"
"sour","[ˈsaʊə]","","","","","кислый","Различные качества и свойства","Прилагательные"
"hot","[hɒt]","","","","","горячий","Различные качества и свойства","Прилагательные"
"cold","[kəʊld]","","","","","холодный","Различные качества и свойства","Прилагательные"
"cool","[kuːl]","","","","","прохладный","Различные качества и свойства","Прилагательные"
"distgusting","[dɪstgˈʌstɪŋ]","","","","","мерзкий","Различные качества и свойства","Прилагательные"
"ugly","[ˈʌgli]","","","","","отвратительный","Различные качества и свойства","Прилагательные"
"beautiful","[ˈbjuːtəfʊl]","","","","","красивый","Различные качества и свойства","Прилагательные"
"scary","[ˈskeəri]","","","","","страшный","Различные качества и свойства","Прилагательные"
"funny","[ˈfʌni]","","","","","смешной","Различные качества и свойства","Прилагательные"
"interesting","[ˈɪntrɪstɪŋ]","","","","","интересный","Различные качества и свойства","Прилагательные"
"boring","[ˈbɔːrɪŋ]","","","","","скучный","Различные качества и свойства","Прилагательные"
"true","[truː]","","","","","истинный","Различные качества и свойства","Прилагательные"
"false","[fɔːls]","","","","","ложный","Различные качества и свойства","Прилагательные"
"useful","[ˈjuːsfʊl]","","","","","полезный","Различные качества и свойства","Прилагательные"
"useless","[ˈjuːslɪs]","","","","","бесполезный","Различные качества и свойства","Прилагательные"
"soft","[sɒft]","","","","","мягкий","Различные качества и свойства","Прилагательные"
"solid","[ˈsɒlɪd]","","","","","твердый","Различные качества и свойства","Прилагательные"
"liquid","[ˈlɪkwɪd]","","","","","жидкий","Различные качества и свойства","Прилагательные"
"hard","[hɑːd]","","","","","жесткий","Различные качества и свойства","Прилагательные"
"easy","[ˈiːzi]","","simple",[ˈsɪmpl],"","простой","Различные качества и свойства","Прилагательные"
"hard","[hɑːd]","","difficult",[ˈdɪfɪkəlt],"","сложный","Различные качества и свойства","Прилагательные"
"young","[jʌŋ]","","","","","молодой","Качества, характер человека","Прилагательные"
"old","[əʊld]","","","","","старый","Качества, характер человека","Прилагательные"
"adult","[əˈdʌlt]","","","","","взрослый","Качества, характер человека","Прилагательные"
"lazy","[ˈleɪzi]","","","","","ленивый","Качества, характер человека","Прилагательные"
"hardworking","[ˈhɑːdˌwɜːkɪŋ]","","","","","трудолюбивый","Качества, характер человека","Прилагательные"
"smart","[smɑːt]","","","","","умный","Качества, характер человека","Прилагательные"
"stupid","[ˈstjuːpɪd]","","","","","глупый","Качества, характер человека","Прилагательные"
"kind","[kaɪnd]","","","","","добрый","Качества, характер человека","Прилагательные"
"mean","[miːn]","","","","","злой","Качества, характер человека","Прилагательные"
"good","[gʊd]","","","","","хороший","Качества, характер человека","Прилагательные"
"bad","[bæd]","","","","","плохой","Качества, характер человека","Прилагательные"
"nice","[naɪs]","","","","","приятный","Качества, характер человека","Прилагательные"
"cute","[kjuːt]","","","","","милый","Качества, характер человека","Прилагательные"
"optimistic","[ˌɒptɪˈmɪstɪk]","","","","","оптимистичный","Качества, характер человека","Прилагательные"
"pessimistic","[ˌpɛsɪˈmɪstɪk]","","","","","пессимистичный","Качества, характер человека","Прилагательные"
"curious","[ˈkjʊərɪəs]","","","","","любопытный","Качества, характер человека","Прилагательные"
"positive","[ˈpɒzətɪv]","","","","","позитивный","Качества, характер человека","Прилагательные"
"cruel","[krʊəl]","","","","","жестокий","Качества, характер человека","Прилагательные"
"calm","[kɑːm]","","","","","спокойный","Качества, характер человека","Прилагательные"
"brave","[breɪv]","","","","","смелый","Качества, характер человека","Прилагательные"
"cowardly","[ˈkaʊəd]","","","","","трусливый","Качества, характер человека","Прилагательные"
"cool","[kuːl]","","","","","прикольный","Качества, характер человека","Прилагательные"
"tough","[tʌf]","","","","","крутой","Качества, характер человека","Прилагательные"
"honest","[ˈɒnɪst]","","","","","честный","Качества, характер человека","Прилагательные"
"happy","[ˈhæpi]","","","","","счастливый","Качества, характер человека","Прилагательные"
"sad","[sæd]","","","","","печальный","Качества, характер человека","Прилагательные"
"angry","[ˈæŋgri]","","","","","сердитый","Качества, характер человека","Прилагательные"
"scared","[skeəd]","","","","","испуганный","Качества, характер человека","Прилагательные"
"tired","[ˈtaɪəd]","","","","","уставший","Качества, характер человека","Прилагательные"
"bored","[bɔːd]","","","","","скучающий","Качества, характер человека","Прилагательные"
"helpful","[ˈhɛlpfʊl]","","","","","готовый помочь","Качества, характер человека","Прилагательные"
"reliable","[rɪˈlaɪəbl]","","","","","надежный","Качества, характер человека","Прилагательные"
"responsible","[rɪsˈpɒnsəbl]","","","","","ответственный","Качества, характер человека","Прилагательные"
"now","[naʊ]","","","","","сейчас","Наречия времени","Наречия"
"then","[ðɛn]","","","","","тогда","Наречия времени","Наречия"
"again","[əˈgɛn]","","","","","снова","Наречия времени","Наречия"
"always","[ˈɔːlweɪz]","","","","","всегда","Наречия времени","Наречия"
"never","[ˈnɛvə]","","","","","никогда","Наречия времени","Наречия"
"soon","[suːn]","","","","","скоро","Наречия времени","Наречия"
"late","[leɪt]","","","","","поздно","Наречия времени","Наречия"
"early","[ˈɜːli]","","","","","рано","Наречия времени","Наречия"
"before","[bɪˈfɔː]","","","","","до","Наречия времени","Наречия"
"after","[ˈɑːftə]","","","","","после","Наречия времени","Наречия"
"yesterday","[ˈjɛstədeɪ]","","","","","вчера","Наречия времени","Наречия"
"today","[təˈdeɪ]","","","","","сегодня","Наречия времени","Наречия"
"tomorrow","[təˈmɒrəʊ]","","","","","завтра","Наречия времени","Наречия"
"next week","[nɛkst wiːk] [jɪə]","","","","","на следующей неделе","Наречия времени","Наречия"
"every day","[ˈɛvri deɪ] [wiːk] [mʌnθ]","","","","","каждый день","Наречия времени","Наречия"
"this morning","[ðɪs ˈmɔːnɪŋ] [ˈɑːftəˈnuːn]","","","","","этим утром","Наречия времени","Наречия"
"tonight","[təˈnaɪt]","","","","","этим вечером","Наречия времени","Наречия"
"sometimes","[ˈsʌmtaɪmz]","","","","","иногда","Наречия времени","Наречия"
"often","[ˈɒf (t)(ə)n]","","","","","часто","Наречия времени","Наречия"
"rarely","[ˈreəli]","","seldom",[ˈsɛldəm],"","редко","Наречия времени","Наречия"
"recently","[ˈriːsntli]","","","","","недавно","Наречия времени","Наречия"
"lately","[ˈleɪtli]","","","","","в последнее время","Наречия времени","Наречия"
"once","[wʌns]","","","","","однажды","Наречия времени","Наречия"
"usually","[ˈjuːʒʊəli]","","","","","обычно","Наречия времени","Наречия"
"already","[ɔːlˈrɛdi]","","","","","уже","Наречия времени","Наречия"
"yet","[jɛt]","","","","","уже","Наречия времени","Наречия"
"not yet","[nɒt jɛt]","","","","","еще не","Наречия времени","Наречия"
"still","[stɪl]","","","","","все еще","Наречия времени","Наречия"
"here","[hɪə]","","","","","здесь","Наречия места","Наречия"
"there","[ðeə]","","","","","там","Наречия места","Наречия"
"where","[weə]","","","","","где","Наречия места","Наречия"
"around","[əˈraʊnd]","","","","","вокруг","Наречия места","Наречия"
"inside","[ɪnˈsaɪd]","","","","","внутри","Наречия места","Наречия"
"outside","[ˌaʊtˈsaɪd]","","","","","снаружи","Наречия места","Наречия"
"above","[əˈbʌv]","","","","","над","Наречия места","Наречия"
"under","[ˈʌndə]","","below",[bɪˈləʊ],"","под","Наречия места","Наречия"
"somewhere","[ˈsʌmweə]","","","","","где-то","Наречия места","Наречия"
"anywhere","[ˈɛnɪweə]","","","","","где-нибудь","Наречия места","Наречия"
"nowhere","[ˈnəʊweə]","","","","","нигде","Наречия места","Наречия"
"only","[ˈəʊnli]","","","","","только","Наречия меры и степени","Наречия"
"much","[mʌʧ]","","","","","много","Наречия меры и степени","Наречия"
"little","[ˈlɪtl]","","","","","мало","Наречия меры и степени","Наречия"
"very","[ˈvɛri]","","","","","очень","Наречия меры и степени","Наречия"
"so","[səʊ]","","","","","так","Наречия меры и степени","Наречия"
"enough","[ɪˈnʌf]","","","","","достаточно","Наречия меры и степени","Наречия"
"almost","[ˈɔːlməʊst]","","","","","почти","Наречия меры и степени","Наречия"
"well","[wɛl]","","","","","хорошо","Наречия образа действия","Наречия"
"bad","[bæd]","","","","","плохо","Наречия образа действия","Наречия"
"fast","[fɑːst]","","","","","быстро","Наречия образа действия","Наречия"
"quickly","[ˈkwɪkli]","","","","","быстро","Наречия образа действия","Наречия"
"slowly","[ˈsləʊli]","","","","","медленно","Наречия образа действия","Наречия"
"too","[tuː]","","","","","слишком","Наречия образа действия","Наречия"
